📺中央台,#genre#
CCTV1,http://121.19.134.21:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.21:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.21:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.21:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.21:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV7,http://121.19.134.21:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.21:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.21:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.21:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.21:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.21:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.21:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.21:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.21:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.21:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.21:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.21:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.215:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.215:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.215:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.215:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.215:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV7,http://121.19.134.215:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.215:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.215:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.215:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.215:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.215:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.215:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.215:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.215:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.215:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.215:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.215:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.145.20.180:21001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.145.20.180:21001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.145.20.180:21001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.145.20.180:21001/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.145.20.180:21001/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV7,http://219.145.20.180:21001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.145.20.180:21001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.145.20.180:21001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.145.20.180:21001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV12,http://219.145.20.180:21001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.145.20.180:21001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.145.20.180:21001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV5,http://219.145.20.180:21001/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.115.24.82:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://106.115.24.82:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://106.115.24.82:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://106.115.24.82:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1

CCTV7,http://106.115.24.82:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://106.115.24.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://106.115.24.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1

CCTV11,http://106.115.24.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://106.115.24.82:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://106.115.24.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://106.115.24.82:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://106.115.24.82:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://106.115.24.82:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://121.19.134.2:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.2:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.2:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.2:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.2:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.2:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.2:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.2:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.2:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.2:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.2:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.2:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.2:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.2:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.2:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.2:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.2:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.2:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.21:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.21:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.21:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.21:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.21:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.21:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.21:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.21:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.21:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.21:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.21:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.21:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.21:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.21:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.21:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.21:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.21:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.21:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
